Id,Title,Series
JiM8/2,Indoor sport!,Journey into Mystery -  Thor
JiM8/3,Willie Brown is out to get me!,Journey into Mystery -  Thor
JiM8/4,He who hesitates ...,Journey into Mystery -  Thor
JiM8/5,The strange case of Mr. Whimple!,Journey into Mystery -  Thor
JiM9/1,The only man in the world,Journey into Mystery -  Thor
JiM9/2,I made a monster,Journey into Mystery -  Thor
JiM9/3,The hungry animal!,Journey into Mystery -  Thor
JiM9/4,The black box!,Journey into Mystery -  Thor
JiM9/5,My brother's killer!,Journey into Mystery -  Thor
JiM10/1,The wrong world!,Journey into Mystery -  Thor
JiM10/2,Jack and Jill went up the hill!,Journey into Mystery -  Thor
JiM10/3,Now you see it ...,Journey into Mystery -  Thor
JiM10/4,The assassin of Paris,Journey into Mystery -  Thor
JiM10/5,The vacation for Vincent!,Journey into Mystery -  Thor
JiM11/1,The hidden vampires,Journey into Mystery -  Thor
JiM11/2,The new look,Journey into Mystery -  Thor
JiM11/3,If the coat fits,Journey into Mystery -  Thor
JiM11/4,Meet the dead,Journey into Mystery -  Thor
JiM11/5,The other face,Journey into Mystery -  Thor
JiM12/1,A night in Dragmoor castle,Journey into Mystery -  Thor
JiM12/2,A witch in love,Journey into Mystery -  Thor
JiM12/3,All about Mars,Journey into Mystery -  Thor
JiM12/4,The sight of the ghost!,Journey into Mystery -  Thor
JiM12/5,The strange boy,Journey into Mystery -  Thor
JiM13/1,Not Normal!,Journey into Mystery -  Thor
JiM13/2,Keep off the grass,Journey into Mystery -  Thor
JiM13/3,The living and the dead,Journey into Mystery -  Thor
JiM13/4,What Harry saw!,Journey into Mystery -  Thor
JiM13/5,We don't want your head!,Journey into Mystery -  Thor
JiM14/1,The slug!,Journey into Mystery -  Thor
JiM14/2,Where the vampire flies,Journey into Mystery -  Thor
JiM14/3,The man who owned a world,Journey into Mystery -  Thor
JiM14/4,The right bait,Journey into Mystery -  Thor
JiM14/5,The star men!,Journey into Mystery -  Thor
JiM15/1,Satan can wait,Journey into Mystery -  Thor
JiM15/2,Till death do us part,Journey into Mystery -  Thor
JiM15/3,The face that followed,Journey into Mystery -  Thor
JiM15/4,Bewitched,Journey into Mystery -  Thor
JiM15/5,The man who was nobody,Journey into Mystery -  Thor
JiM16/1,Vampire tale,Journey into Mystery -  Thor
JiM16/2,Man alone!,Journey into Mystery -  Thor
JiM16/3,The man who wasn't,Journey into Mystery -  Thor
JiM16/4,The vultures,Journey into Mystery -  Thor
JiM16/5,The question!,Journey into Mystery -  Thor
JiM17/1,He took it with him,Journey into Mystery -  Thor
JiM17/2,Machine age!,Journey into Mystery -  Thor
JiM17/3,The thing that walked!,Journey into Mystery -  Thor
JiM17/4,The death of Danny!,Journey into Mystery -  Thor
JiM17/5,Midnight on black mountain,Journey into Mystery -  Thor
JiM18/1,The man who went back!,Journey into Mystery -  Thor
JiM18/2,The hidden man!,Journey into Mystery -  Thor
JiM18/3,He wouldn't stay dead!,Journey into Mystery -  Thor
JiM18/4,The swami!,Journey into Mystery -  Thor
JiM18/5,The worst thirst,Journey into Mystery -  Thor
JiM19/1,Behind the locked door!,Journey into Mystery -  Thor
JiM19/2,The un-human!,Journey into Mystery -  Thor
JiM19/3,The little things!,Journey into Mystery -  Thor
JiM19/4,It wait's in the tank!,Journey into Mystery -  Thor
JiM19/5,The witch burning!,Journey into Mystery -  Thor
JiM20/1,Quick-change!,Journey into Mystery -  Thor
JiM20/2,After man … what?,Journey into Mystery -  Thor
JiM20/3,Hector!,Journey into Mystery -  Thor
JiM20/4,The messenger!,Journey into Mystery -  Thor
JiM20/5,The crazy car!,Journey into Mystery -  Thor
JiM21/1,Too human!,Journey into Mystery -  Thor
JiM21/2,The missing men,Journey into Mystery -  Thor
JiM21/3,The man with no past,Journey into Mystery -  Thor
JiM21/4,The hog!,Journey into Mystery -  Thor
JiM21/5,The hidden vampire!,Journey into Mystery -  Thor
JiM22/1,Mission on earth,Journey into Mystery -  Thor
JiM22/2,Haunted house,Journey into Mystery -  Thor
JiM22/3,The man who watched,Journey into Mystery -  Thor
JiM22/4,The blaster!,Journey into Mystery -  Thor
JiM22/5,The human germ,Journey into Mystery -  Thor
JiM23/1,Gone … but not forgotten!,Journey into Mystery -  Thor
JiM23/2,Yvette,Journey into Mystery -  Thor
JiM23/3,Revenge!,Journey into Mystery -  Thor
JiM23/4,The doll house!,Journey into Mystery -  Thor
JiM23/5,Clinging vine,Journey into Mystery -  Thor
JiM24/1,The locked drawer!,Journey into Mystery -  Thor
JiM24/2,High-pressure man!,Journey into Mystery -  Thor
JiM24/3,The stone bird,Journey into Mystery -  Thor
JiM24/4,The long night,Journey into Mystery -  Thor
JiM24/5,The eager beaver!,Journey into Mystery -  Thor
JiM25/1,The man who lost himself!,Journey into Mystery -  Thor
JiM25/2,At your service!,Journey into Mystery -  Thor
JiM25/3,The little man!,Journey into Mystery -  Thor
JiM25/4,Foster's fate!,Journey into Mystery -  Thor
JiM25/5,Miracle on Maple street!,Journey into Mystery -  Thor
JiM26/1,The wishing well!,Journey into Mystery -  Thor
JiM26/2,The plane to nowhere!,Journey into Mystery -  Thor
JiM26/3,The machine!,Journey into Mystery -  Thor
JiM26/4,Stormy night!,Journey into Mystery -  Thor
JiM26/5,The man from out there,Journey into Mystery -  Thor
JiM27/1,The man who stopped time!,Journey into Mystery -  Thor
JiM27/2,It happened on Mars!,Journey into Mystery -  Thor
JiM27/3,The masterpiece!,Journey into Mystery -  Thor
JiM27/4,The man who changed!,Journey into Mystery -  Thor
JiM27/5,The train that wasn't there!,Journey into Mystery -  Thor
JiM28/1,They wouldn't believe him!,Journey into Mystery -  Thor
JiM28/2,The last chance,Journey into Mystery -  Thor
JiM28/3,The hole in the ground,Journey into Mystery -  Thor
JiM28/4,Jigsaw!,Journey into Mystery -  Thor
JiM28/5,The survivor!,Journey into Mystery -  Thor
JiM29/1,Three frightened people,Journey into Mystery -  Thor
JiM29/2,The black book,Journey into Mystery -  Thor
JiM29/3,Mister know-it-al,Journey into Mystery -  Thor
JiM29/4,Into thin air!,Journey into Mystery -  Thor
JiM29/5,Someone is in my room!,Journey into Mystery -  Thor
JiM30/1,The lady who vanished!,Journey into Mystery -  Thor
JiM30/2,The man who couldn't breathe!,Journey into Mystery -  Thor
JiM30/3,And then something happened,Journey into Mystery -  Thor
JiM30/4,No way out!,Journey into Mystery -  Thor
JiM30/5,The endless search!,Journey into Mystery -  Thor
JiM31/1,The man who had no fear,Journey into Mystery -  Thor
JiM31/2,Timetable,Journey into Mystery -  Thor
JiM31/3,When Dave opened the door,Journey into Mystery -  Thor
JiM31/4,Dark room!,Journey into Mystery -  Thor
JiM31/5,Monsters on the moon,Journey into Mystery -  Thor
JiM32/1,Elevator in the sky!,Journey into Mystery -  Thor
JiM32/2,The two of me!,Journey into Mystery -  Thor
JiM32/3,The skin-diver!,Journey into Mystery -  Thor
JiM32/4,Someone out there is calling!,Journey into Mystery -  Thor
JiM32/5,The town that lived again!,Journey into Mystery -  Thor
JiM33/1,The flame that burned a thousand years!,Journey into Mystery -  Thor
JiM33/2,There'll be some changes made,Journey into Mystery -  Thor
JiM33/3,The fabulous traveler!,Journey into Mystery -  Thor
JiM33/4,The meddler!,Journey into Mystery -  Thor
JiM33/5,The man who had no friends!,Journey into Mystery -  Thor
JiM33/6,Footprints from nowhere!,Journey into Mystery -  Thor
JiM34/1,The secret of the mystic ring,Journey into Mystery -  Thor
JiM34/2,The long way home,Journey into Mystery -  Thor
JiM34/3,A penny for your dreams!,Journey into Mystery -  Thor
JiM34/4,The missing man!,Journey into Mystery -  Thor
JiM34/5,Down to earth,Journey into Mystery -  Thor
JiM34/6,Someone is calling,Journey into Mystery -  Thor
JiM35/1,Fallon's folly!,Journey into Mystery -  Thor
JiM35/2,The unexpected voyagers!,Journey into Mystery -  Thor
JiM35/3,Missing persons,Journey into Mystery -  Thor
JiM35/4,Turn back the clock,Journey into Mystery -  Thor
JiM35/5,The mysterious Mr. Peebles,Journey into Mystery -  Thor
JiM35/6,The green fires of Mars,Journey into Mystery -  Thor
JiM36/1,"I, the pharaoh",Journey into Mystery -  Thor
JiM36/2,He hides among us,Journey into Mystery -  Thor
JiM36/3,The flaoting city,Journey into Mystery -  Thor
JiM36/4,Something is happening in there!,Journey into Mystery -  Thor
JiM36/5,The lost land,Journey into Mystery -  Thor
JiM36/6,The beasts!,Journey into Mystery -  Thor
JiM37/1,The deep freeze,Journey into Mystery -  Thor
JiM37/2,Volcano!,Journey into Mystery -  Thor
JiM37/3,Inside the whirlpool,Journey into Mystery -  Thor
JiM37/4,The voice in the night,Journey into Mystery -  Thor
JiM37/5,The sea serpent!,Journey into Mystery -  Thor
JiM37/6,The first man,Journey into Mystery -  Thor
JiM38/1,Stone face!,Journey into Mystery -  Thor
JiM38/2,Those who vanish!,Journey into Mystery -  Thor
JiM38/3,The mystery of the missing man,Journey into Mystery -  Thor
JiM38/4,The box that wouldn't open!,Journey into Mystery -  Thor
JiM38/5,The secret of the Sargasso sea!,Journey into Mystery -  Thor
JiM38/6,The sea serpent!,Journey into Mystery -  Thor
JiM39/1,Behind the mask,Journey into Mystery -  Thor
JiM39/2,The forbidden room!,Journey into Mystery -  Thor
JiM39/3,I lived four times!,Journey into Mystery -  Thor
JiM39/4,At the edge of nowhere!,Journey into Mystery -  Thor
JiM39/5,He can't resist!,Journey into Mystery -  Thor
JiM39/6,The executioner!,Journey into Mystery -  Thor
JiM40/1,I saw a demon!,Journey into Mystery -  Thor
JiM40/2,The silence!,Journey into Mystery -  Thor
JiM40/3,How Harry escaped,Journey into Mystery -  Thor
JiM40/4,The strange secret of Henry Hill!,Journey into Mystery -  Thor
JiM40/5,The victim!,Journey into Mystery -  Thor
JiM40/6,The question that can't be answered!,Journey into Mystery -  Thor
JiM41/1,I switched bodies!,Journey into Mystery -  Thor
JiM41/2,He came from nowhere,Journey into Mystery -  Thor
JiM41/3,Prison without bars!,Journey into Mystery -  Thor
JiM41/4,The unseen,Journey into Mystery -  Thor
JiM41/5,The perfect hideout!,Journey into Mystery -  Thor
JiM41/6,The swirling mist!,Journey into Mystery -  Thor
JiM42/1,Farley's other face!,Journey into Mystery -  Thor
JiM42/2,Life sentence!,Journey into Mystery -  Thor
JiM42/3,The curse of Ojiir!,Journey into Mystery -  Thor
JiM42/4,Humans … keep out!,Journey into Mystery -  Thor
JiM42/5,The savages,Journey into Mystery -  Thor
JiM42/6,The disappearing man!,Journey into Mystery -  Thor
JiM43/1,It's waiting for me!,Journey into Mystery -  Thor
JiM43/2,The invisible woman!,Journey into Mystery -  Thor
JiM43/3,The third ear,Journey into Mystery -  Thor
JiM43/4,The secret of the strange stone,Journey into Mystery -  Thor
JiM43/5,The panhandler,Journey into Mystery -  Thor
JiM43/6,Ghost ship!,Journey into Mystery -  Thor
JiM44/1,The menace of the green men,Journey into Mystery -  Thor
JiM44/2,While the city sleeps!,Journey into Mystery -  Thor
JiM44/3,The strange power of Henry Grey,Journey into Mystery -  Thor
JiM44/4,The taboo,Journey into Mystery -  Thor
JiM44/5,The outcast!,Journey into Mystery -  Thor
JiM44/6,The haunted halls,Journey into Mystery -  Thor
JiM45/1,The demon's shadow!,Journey into Mystery -  Thor
JiM45/2,Which one of us is me?,Journey into Mystery -  Thor
JiM45/3,The eye that never closed!,Journey into Mystery -  Thor
JiM45/4,Something in the house!,Journey into Mystery -  Thor
JiM45/5,A scream on the screen!,Journey into Mystery -  Thor
JiM45/6,What happened to Harrison!,Journey into Mystery -  Thor
JiM46/1,The middle of the night!,Journey into Mystery -  Thor
JiM46/2,Voodoo!,Journey into Mystery -  Thor
JiM46/3,The red doom!,Journey into Mystery -  Thor
JiM46/4,The desert rat!,Journey into Mystery -  Thor
JiM46/5,The betrayer,Journey into Mystery -  Thor
JiM46/6,Nightmare!,Journey into Mystery -  Thor
JiM47/1,Bring back my body,Journey into Mystery -  Thor
JiM47/2,It hides under the ground!,Journey into Mystery -  Thor
JiM47/3,They can't find me!,Journey into Mystery -  Thor
JiM47/4,The blinding flash!,Journey into Mystery -  Thor
JiM47/5,The face in the darkness!,Journey into Mystery -  Thor
JiM47/6,He sits in the fog!,Journey into Mystery -  Thor
JiM48/1,Where there's smoke …,Journey into Mystery -  Thor
JiM48/2,The woman who played with dolls,Journey into Mystery -  Thor
JiM48/3,The phony!,Journey into Mystery -  Thor
JiM48/4,Behind the mask!,Journey into Mystery -  Thor
JiM48/5,Don't turn around!,Journey into Mystery -  Thor
JiM48/6,The curiosity of Mr. Catt!,Journey into Mystery -  Thor
JiM49/1,City of giants,Journey into Mystery -  Thor
JiM49/2,The doctor wears a mask,Journey into Mystery -  Thor
JiM49/3,The world-destroyers!,Journey into Mystery -  Thor
JiM49/4,The little green man,Journey into Mystery -  Thor
JiM49/5,Morgan's mad machine!,Journey into Mystery -  Thor
JiM49/6,The room with two billion cards,Journey into Mystery -  Thor
JiM50/1,Worlds at war!,Journey into Mystery -  Thor
JiM50/2,Three who vanished,Journey into Mystery -  Thor
JiM50/3,Uneasy lies the head!,Journey into Mystery -  Thor
JiM50/4,Adrift in space!,Journey into Mystery -  Thor
JiM50/5,The green fog!,Journey into Mystery -  Thor
JiM51/1,The ghost ship of space,Journey into Mystery -  Thor
JiM51/2,The creatures in the volcano,Journey into Mystery -  Thor
JiM51/3,The prison planet!,Journey into Mystery -  Thor
JiM51/4,Alien on earth!,Journey into Mystery -  Thor
JiM51/5,Robot on the rampage,Journey into Mystery -  Thor
JiM52/1,Menace from Mars!,Journey into Mystery -  Thor
JiM52/2,The man with the atomic brain!,Journey into Mystery -  Thor
JiM52/3,Trapped on earth,Journey into Mystery -  Thor
JiM52/4,Travelers in time!,Journey into Mystery -  Thor
JiM52/5,Invasion from outer space!,Journey into Mystery -  Thor
JiM53/1,Only twelve of us may live!,Journey into Mystery -  Thor
JiM53/2,Beware of tomorrow!,Journey into Mystery -  Thor
JiM53/3,The stranger in space!,Journey into Mystery -  Thor
JiM53/4,Shadows in the night!,Journey into Mystery -  Thor
JiM53/5,He made the machines go mad!,Journey into Mystery -  Thor
JiM54/1,I unleashed Monstro on the world!,Journey into Mystery -  Thor
JiM54/2,I dared to defy … the idol's curse!,Journey into Mystery -  Thor
JiM54/3,My other face!,Journey into Mystery -  Thor
JiM54/4,I know the gargoyle's secret!,Journey into Mystery -  Thor
JiM54/5,I am the menace from the purple planet!,Journey into Mystery -  Thor
JiM55/1,I found the giant in the sky!,Journey into Mystery -  Thor
JiM55/2,I was a prisoner of the … ape creatures!,Journey into Mystery -  Thor
JiM55/3,I can live forever!,Journey into Mystery -  Thor
JiM55/4,My neighbour's secret!,Journey into Mystery -  Thor
JiM55/5,I saw the serpent that saved the world!,Journey into Mystery -  Thor
JiM56/1,I brought Zog back to live!,Journey into Mystery -  Thor
JiM56/2,I spent a night in the haunted lighthouse!,Journey into Mystery -  Thor
JiM56/3,I planted the seeds of doom!,Journey into Mystery -  Thor
JiM56/4,I shrunk away to nothing!,Journey into Mystery -  Thor
JiM57/1,Orogo!! The nightmare from outer space!,Journey into Mystery -  Thor
JiM57/2,The earth-crawlers!,Journey into Mystery -  Thor
JiM57/3,The metal monster,Journey into Mystery -  Thor
JiM57/4,The martian who stole my body!,Journey into Mystery -  Thor
JiM58/1,Return of the martian!,Journey into Mystery -  Thor
JiM58/2,I found Rro … the thing from the bottomless pit!,Journey into Mystery -  Thor
JiM58/3,They called me a witch!,Journey into Mystery -  Thor
JiM58/4,Beware!!! of the little toy men!!,Journey into Mystery -  Thor
JiM59/1,I unleashed Shagg upon the world!,Journey into Mystery -  Thor
JiM59/2,I was trapped in horror house!,Journey into Mystery -  Thor
JiM59/3,The revenge of the wooden woman,Journey into Mystery -  Thor
JiM59/4,I am the beast-man!,Journey into Mystery -  Thor
JiM60/1,I learned the monstrous secret of Bombu!,Journey into Mystery -  Thor
JiM60/2,We where trapped with the silent monster!,Journey into Mystery -  Thor
JiM60/3,I found the things from nowhere,Journey into Mystery -  Thor
JiM60/4,I turned into a martian!,Journey into Mystery -  Thor
JiM61/1,I defied Gomdulla … the living pharaoh!,Journey into Mystery -  Thor
JiM61/2,I dared enter the haunted forest!,Journey into Mystery -  Thor
JiM61/3,I opened the door to … nowhere!,Journey into Mystery -  Thor
JiM61/4,The curse of M'Gumbu!,Journey into Mystery -  Thor
JiM62/1,I was a slave of the living hulk!,Journey into Mystery -  Thor
JiM62/2,Chapter 2: Slaves of the Hulk!,Journey into Mystery -  Thor
JiM62/3,There is a brain behind the fangs!,Journey into Mystery -  Thor
JiM62/4,I can't escape from the creeping things,Journey into Mystery -  Thor
JiM63/1,Goliath! The monster that walked like a man!,Journey into Mystery -  Thor
JiM63/2,I was trapped by the mole men!,Journey into Mystery -  Thor
JiM63/3,The dangerous doll,Journey into Mystery -  Thor
JiM63/4,I took a journey into fear!,Journey into Mystery -  Thor
JiM64/1,I dared to battle … Rorgg king of the spider men!!,Journey into Mystery -  Thor
JiM64/2,I found the lair of the lizard men!,Journey into Mystery -  Thor
JiM64/3,I must find Korumbu!,Journey into Mystery -  Thor
JiM64/4,Who is the ape man?,Journey into Mystery -  Thor
JiM65/1,I am the brute that walks: Part 1,Journey into Mystery -  Thor
JiM65/2,The brute that walks: Part 2,Journey into Mystery -  Thor
JiM65/3,Fear in the night,Journey into Mystery -  Thor
JiM65/4,Kragoo!,Journey into Mystery -  Thor
JiM66/1,The return of the Hulk!: Part 1,Journey into Mystery -  Thor
JiM66/2,The return of the Hulk!: Part 2,Journey into Mystery -  Thor
JiM66/3,The black ray,Journey into Mystery -  Thor
JiM66/4,The thing behind the wall!,Journey into Mystery -  Thor
JiM67/1,Gruto!,Journey into Mystery -  Thor
JiM67/2,Gruto!: Part 2,Journey into Mystery -  Thor
JiM67/3,The black clock!,Journey into Mystery -  Thor
JiM67/4,The last voyage of captain Kragg,Journey into Mystery -  Thor
JiM68/1,Spragg: conquerer of the human race …: Chapter 1,Journey into Mystery -  Thor
JiM68/2,Spragg: Chapter 2,Journey into Mystery -  Thor
JiM68/3,Where walks the ghost,Journey into Mystery -  Thor
JiM68/4,the man from Mars!,Journey into Mystery -  Thor
JiM69/1,I was captured by … Korilla!: Part 1,Journey into Mystery -  Thor
JiM69/2,The secret of … Korilla!: Part 2,Journey into Mystery -  Thor
JiM69/3,The iron giant!,Journey into Mystery -  Thor
JiM69/4,When darkness falls!!,Journey into Mystery -  Thor
JiM70/1,The sandman cometh!: Part 1,Journey into Mystery -  Thor
JiM70/2,The sandman cometh!: Part 2,Journey into Mystery -  Thor
JiM70/3,A thousand years,Journey into Mystery -  Thor
JiM70/4,The stone man,Journey into Mystery -  Thor
JiM71/1,I brought the Roc to life!: Part 1,Journey into Mystery -  Thor
JiM71/2,The Roc lives again!: Part 2,Journey into Mystery -  Thor
JiM71/3,The boy who vanished!,Journey into Mystery -  Thor
JiM71/4,The painting,Journey into Mystery -  Thor
JiM72/1,The Glob: Part 1,Journey into Mystery -  Thor
JiM72/2,The Glob: Part2,Journey into Mystery -  Thor
JiM72/3,The patient in room 30,Journey into Mystery -  Thor
JiM72/4,Will this be the end of the world?,Journey into Mystery -  Thor
JiM73/1,Where will you be … when the spider strikes!,Journey into Mystery -  Thor
JiM73/2,What lurks on channel X?,Journey into Mystery -  Thor
JiM73/3,Menace from Mars!,Journey into Mystery -  Thor
JiM73/4,One look means doom!,Journey into Mystery -  Thor
JiM74/1,The thing in the black box!,Journey into Mystery -  Thor
JiM74/2,Midnight in the wax museum,Journey into Mystery -  Thor
JiM74/3,The mechanical men!,Journey into Mystery -  Thor
JiM74/4,Forever is a long long time!,Journey into Mystery -  Thor
JiM75/1,"Lo-Karr, bringer of doom!",Journey into Mystery -  Thor
JiM75/2,Mister Gregory and the ghost!,Journey into Mystery -  Thor
JiM75/3,The magic of Mordoo!,Journey into Mystery -  Thor
JiM75/4,The man who lost the world!,Journey into Mystery -  Thor
JiM76/1,The genie with the light brown hair!,Journey into Mystery -  Thor
JiM76/2,Mind over matter!,Journey into Mystery -  Thor
JiM76/3,Follow the leader,Journey into Mystery -  Thor
JiM76/4,Escape to … nowhere!,Journey into Mystery -  Thor
JiM77/1,Beware! He isn't human!,Journey into Mystery -  Thor
JiM77/2,I don't believe in … ghosts!,Journey into Mystery -  Thor
JiM77/3,When aliens walk the earth!,Journey into Mystery -  Thor
JiM77/4,They were only scarecrows,Journey into Mystery -  Thor
JiM78/1,Kraggoom! The creature who caught an astronaut!,Journey into Mystery -  Thor
JiM78/2,The sorcerer,Journey into Mystery -  Thor
JiM78/3,The clutching hand,Journey into Mystery -  Thor
JiM78/4,Monster on Mercury,Journey into Mystery -  Thor
JiM79/1,The midnight monster,Journey into Mystery -  Thor
JiM79/2,The man who played dead !,Journey into Mystery -  Thor
JiM79/3,Wings of the butterfly !,Journey into Mystery -  Thor
JiM79/4,The speed demon,Journey into Mystery -  Thor
JiM80/1,Won’t you step into my parlour… ???,Journey into Mystery -  Thor
JiM80/2,Propaganda,Journey into Mystery -  Thor
JiM80/3,I spent a night in a haunted house !,Journey into Mystery -  Thor
JiM80/4,For the birds !,Journey into Mystery -  Thor
JiM81/1,The ruler of earth !,Journey into Mystery -  Thor
JiM81/2,There dwells a dragon,Journey into Mystery -  Thor
JiM81/3,Kunga,Journey into Mystery -  Thor
JiM81/4,The comic strip !,Journey into Mystery -  Thor
JiM82/1,The scorpion strikes !,Journey into Mystery -  Thor
JiM82/2,I am the prisoner of the voodoo king !,Journey into Mystery -  Thor
JiM82/3,The next galaxy,Journey into Mystery -  Thor
JiM82/4,Take a chair !,Journey into Mystery -  Thor
JiM83/1,Thor the mighty ! And the stone men from Saturn !: Part1,Journey into Mystery -  Thor
JiM83/2,The power of Thor : Part 2,Journey into Mystery -  Thor
JiM83/3,Thor the mighty strikes back !: Part 3,Journey into Mystery -  Thor
JiM84,The mighty Thor vs. The Executioner,Journey into Mystery -  Thor
JiM85/1,"Thor the mighty trapped by Loki, the god of mischief !: Part 1",Journey into Mystery -  Thor
JiM85/2,The vengeance of Loki : Part 2,Journey into Mystery -  Thor
JiM86/1,Thor the mighty on the trail of the Tommorow man : Part1,Journey into Mystery -  Thor
JiM86/2,Flight to the future : Part 2,Journey into Mystery -  Thor
JiM87,Prisoner of the reds,Journey into Mystery -  Thor
JiM88,The vengeance of Loki,Journey into Mystery -  Thor
JiM89,The thunder god and the thug !,Journey into Mystery -  Thor
JiM90,Trapped by the Carbon-copy man !,Journey into Mystery -  Thor
JiM91,"Sandu, master of the supernatural !",Journey into Mystery -  Thor
JiM92,The day Loki stole Thor’s magic hammer,Journey into Mystery -  Thor
JiM93,The mysterious radio-active man !,Journey into Mystery -  Thor
JiM94,Thor and Loki attack the human race !,Journey into Mystery -  Thor
JiM95,The demon duplicators !,Journey into Mystery -  Thor
JiM96,Mad Merlin,Journey into Mystery -  Thor
JiM97/1,The lava man,Journey into Mystery -  Thor
JiM97/2,Tales of .. Asgard!: Home of the mighty norse gods,Journey into Mystery -  Thor
JiM98/1,The human cobra!,Journey into Mystery -  Thor
JiM98/2,"Odin battles Ymir, king of the giants",Journey into Mystery -  Thor
JiM99/1,The mysterious mister Hyde!,Journey into Mystery -  Thor
JiM99/2,"Surtur, the fire demon!",Journey into Mystery -  Thor
JiM100/1,The masterplan of mister Hyde!,Journey into Mystery -  Thor
JiM100/2,The boyhood of Thor: The storm giants,Journey into Mystery -  Thor
JiM101/1,"The return of Zarkko, the tomorrow man!",Journey into Mystery -  Thor
JiM101/2,The boyhood of Thor: The invasion of Asgard,Journey into Mystery -  Thor
JiM102/1,"Slave of Zarkko, the tomorrow man!",Journey into Mystery -  Thor
JiM102/2,The boyhood of Thor: Death comes to Thor!,Journey into Mystery -  Thor
JiM103/1,The enchantress and the executioner!,Journey into Mystery -  Thor
JiM103/2,Thor's mission to Mirmir,Journey into Mystery -  Thor
JiM104/1,Giants walk the earth!,Journey into Mystery -  Thor
JiM104/2,Heimdall,Journey into Mystery -  Thor
JiM105/1,The cobra and mister Hyde!,Journey into Mystery -  Thor
JiM105/2,When Heimdall failed,Journey into Mystery -  Thor
JiM106/1,The thunder god strikes back,Journey into Mystery -  Thor
JiM106/2,Balder the brave,Journey into Mystery -  Thor
JiM107/1,When the grey gargoyle strikes,Journey into Mystery -  Thor
JiM107/2,Balder must die,Journey into Mystery -  Thor
JiM108/1,"At the mercy of Loki, prince of evil",Journey into Mystery -  Thor
JiM108/2,Trapped by the trolls!,Journey into Mystery -  Thor
JiM109/1,When Magneto strikes!,Journey into Mystery -  Thor
JiM109/2,Banished from Asgard!,Journey into Mystery -  Thor
JiM110/1,Every hand against him!,Journey into Mystery -  Thor
JiM110/2,The defeat of Odin!,Journey into Mystery -  Thor
JiM111/1,The power of the thunder god!,Journey into Mystery -  Thor
JiM111/2,The secred of Sigurd!,Journey into Mystery -  Thor
JiM112/1,The mighty Thor battles the incredible Hulk,Journey into Mystery -  Thor
JiM112/2,The coming of Loki!,Journey into Mystery -  Thor
JiM113/1,A world gone mad!,Journey into Mystery -  Thor
