"Id"	"Title"	"Series"	"Collectors"
45	"It's murder, he says!"	"Journey into Mystery -  Thor"	"JiM7/5"
46	"The tough guy"	"Journey into Mystery -  Thor"	"JiM8/1"
47	"Indoor sport!"	"Journey into Mystery -  Thor"	"JiM8/2"
48	"Willie Brown is out to get me!"	"Journey into Mystery -  Thor"	"JiM8/3"
49	"He who hesitates ..."	"Journey into Mystery -  Thor"	"JiM8/4"
50	"The strange case of Mr. Whimple!"	"Journey into Mystery -  Thor"	"JiM8/5"
51	"The only man in the world"	"Journey into Mystery -  Thor"	"JiM9/1"
52	"I made a monster"	"Journey into Mystery -  Thor"	"JiM9/2"
53	"The hungry animal!"	"Journey into Mystery -  Thor"	"JiM9/3"
54	"The black box!"	"Journey into Mystery -  Thor"	"JiM9/4"
55	"My brother's killer!"	"Journey into Mystery -  Thor"	"JiM9/5"
56	"The wrong world!"	"Journey into Mystery -  Thor"	"JiM10/1"
57	"Jack and Jill went up the hill!"	"Journey into Mystery -  Thor"	"JiM10/2"
58	"Now you see it ..."	"Journey into Mystery -  Thor"	"JiM10/3"
59	"The assassin of Paris"	"Journey into Mystery -  Thor"	"JiM10/4"
60	"The vacation for Vincent!"	"Journey into Mystery -  Thor"	"JiM10/5"
61	"The hidden vampires"	"Journey into Mystery -  Thor"	"JiM11/1"
62	"The new look"	"Journey into Mystery -  Thor"	"JiM11/2"
63	"If the coat fits"	"Journey into Mystery -  Thor"	"JiM11/3"
64	"Meet the dead"	"Journey into Mystery -  Thor"	"JiM11/4"
65	"The other face"	"Journey into Mystery -  Thor"	"JiM11/5"
66	"A night in Dragmoor castle"	"Journey into Mystery -  Thor"	"JiM12/1"
67	"A witch in love"	"Journey into Mystery -  Thor"	"JiM12/2"
68	"All about Mars"	"Journey into Mystery -  Thor"	"JiM12/3"
69	"The sight of the ghost!"	"Journey into Mystery -  Thor"	"JiM12/4"
70	"The strange boy"	"Journey into Mystery -  Thor"	"JiM12/5"
71	"Not Normal!"	"Journey into Mystery -  Thor"	"JiM13/1"
72	"Keep off the grass"	"Journey into Mystery -  Thor"	"JiM13/2"
73	"The living and the dead"	"Journey into Mystery -  Thor"	"JiM13/3"
74	"What Harry saw!"	"Journey into Mystery -  Thor"	"JiM13/4"
75	"We don't want your head!"	"Journey into Mystery -  Thor"	"JiM13/5"
76	"The slug!"	"Journey into Mystery -  Thor"	"JiM14/1"
77	"Where the vampire flies"	"Journey into Mystery -  Thor"	"JiM14/2"
78	"The man who owned a world"	"Journey into Mystery -  Thor"	"JiM14/3"
79	"The right bait"	"Journey into Mystery -  Thor"	"JiM14/4"
80	"The star men!"	"Journey into Mystery -  Thor"	"JiM14/5"
81	"Satan can wait"	"Journey into Mystery -  Thor"	"JiM15/1"
82	"Till death do us part"	"Journey into Mystery -  Thor"	"JiM15/2"
83	"The face that followed"	"Journey into Mystery -  Thor"	"JiM15/3"
84	"Bewitched"	"Journey into Mystery -  Thor"	"JiM15/4"
85	"The man who was nobody"	"Journey into Mystery -  Thor"	"JiM15/5"
86	"Vampire tale"	"Journey into Mystery -  Thor"	"JiM16/1"
87	"Man alone!"	"Journey into Mystery -  Thor"	"JiM16/2"
88	"The man who wasn't"	"Journey into Mystery -  Thor"	"JiM16/3"
89	"The vultures"	"Journey into Mystery -  Thor"	"JiM16/4"
90	"The question!"	"Journey into Mystery -  Thor"	"JiM16/5"
91	"He took it with him"	"Journey into Mystery -  Thor"	"JiM17/1"
92	"Machine age!"	"Journey into Mystery -  Thor"	"JiM17/2"
93	"The thing that walked!"	"Journey into Mystery -  Thor"	"JiM17/3"
94	"The death of Danny!"	"Journey into Mystery -  Thor"	"JiM17/4"
95	"Midnight on black mountain"	"Journey into Mystery -  Thor"	"JiM17/5"
96	"The man who went back!"	"Journey into Mystery -  Thor"	"JiM18/1"
97	"The hidden man!"	"Journey into Mystery -  Thor"	"JiM18/2"
98	"He wouldn't stay dead!"	"Journey into Mystery -  Thor"	"JiM18/3"
99	"The swami!"	"Journey into Mystery -  Thor"	"JiM18/4"
100	"The worst thirst"	"Journey into Mystery -  Thor"	"JiM18/5"
101	"Behind the locked door!"	"Journey into Mystery -  Thor"	"JiM19/1"
102	"The un-human!"	"Journey into Mystery -  Thor"	"JiM19/2"
103	"The little things!"	"Journey into Mystery -  Thor"	"JiM19/3"
104	"It wait's in the tank!"	"Journey into Mystery -  Thor"	"JiM19/4"
105	"The witch burning!"	"Journey into Mystery -  Thor"	"JiM19/5"
106	"Quick-change!"	"Journey into Mystery -  Thor"	"JiM20/1"
107	"After man … what?"	"Journey into Mystery -  Thor"	"JiM20/2"
108	"Hector!"	"Journey into Mystery -  Thor"	"JiM20/3"
109	"The messenger!"	"Journey into Mystery -  Thor"	"JiM20/4"
110	"The crazy car!"	"Journey into Mystery -  Thor"	"JiM20/5"
111	"Too human!"	"Journey into Mystery -  Thor"	"JiM21/1"
112	"The missing men"	"Journey into Mystery -  Thor"	"JiM21/2"
113	"The man with no past"	"Journey into Mystery -  Thor"	"JiM21/3"
114	"The hog!"	"Journey into Mystery -  Thor"	"JiM21/4"
115	"The hidden vampire!"	"Journey into Mystery -  Thor"	"JiM21/5"
116	"Mission on earth"	"Journey into Mystery -  Thor"	"JiM22/1"
117	"Haunted house"	"Journey into Mystery -  Thor"	"JiM22/2"
118	"The man who watched"	"Journey into Mystery -  Thor"	"JiM22/3"
119	"The blaster!"	"Journey into Mystery -  Thor"	"JiM22/4"
120	"The human germ"	"Journey into Mystery -  Thor"	"JiM22/5"
121	"Gone … but not forgotten!"	"Journey into Mystery -  Thor"	"JiM23/1"
122	"Yvette"	"Journey into Mystery -  Thor"	"JiM23/2"
123	"Revenge!"	"Journey into Mystery -  Thor"	"JiM23/3"
124	"The doll house!"	"Journey into Mystery -  Thor"	"JiM23/4"
125	"Clinging vine"	"Journey into Mystery -  Thor"	"JiM23/5"
126	"The locked drawer!"	"Journey into Mystery -  Thor"	"JiM24/1"
127	"High-pressure man!"	"Journey into Mystery -  Thor"	"JiM24/2"
128	"The stone bird"	"Journey into Mystery -  Thor"	"JiM24/3"
129	"The long night"	"Journey into Mystery -  Thor"	"JiM24/4"
130	"The eager beaver!"	"Journey into Mystery -  Thor"	"JiM24/5"
131	"The man who lost himself!"	"Journey into Mystery -  Thor"	"JiM25/1"
132	"At your service!"	"Journey into Mystery -  Thor"	"JiM25/2"
133	"The little man!"	"Journey into Mystery -  Thor"	"JiM25/3"
134	"Foster's fate!"	"Journey into Mystery -  Thor"	"JiM25/4"
135	"Miracle on Maple street!"	"Journey into Mystery -  Thor"	"JiM25/5"
136	"The wishing well!"	"Journey into Mystery -  Thor"	"JiM26/1"
137	"The plane to nowhere!"	"Journey into Mystery -  Thor"	"JiM26/2"
138	"The machine!"	"Journey into Mystery -  Thor"	"JiM26/3"
139	"Stormy night!"	"Journey into Mystery -  Thor"	"JiM26/4"
140	"The man from out there"	"Journey into Mystery -  Thor"	"JiM26/5"
141	"The man who stopped time!"	"Journey into Mystery -  Thor"	"JiM27/1"
142	"It happened on Mars!"	"Journey into Mystery -  Thor"	"JiM27/2"
143	"The masterpiece!"	"Journey into Mystery -  Thor"	"JiM27/3"
144	"The man who changed!"	"Journey into Mystery -  Thor"	"JiM27/4"
145	"The train that wasn't there!"	"Journey into Mystery -  Thor"	"JiM27/5"
146	"They wouldn't believe him!"	"Journey into Mystery -  Thor"	"JiM28/1"
147	"The last chance"	"Journey into Mystery -  Thor"	"JiM28/2"
148	"The hole in the ground"	"Journey into Mystery -  Thor"	"JiM28/3"
149	"Jigsaw!"	"Journey into Mystery -  Thor"	"JiM28/4"
150	"The survivor!"	"Journey into Mystery -  Thor"	"JiM28/5"
151	"Three frightened people"	"Journey into Mystery -  Thor"	"JiM29/1"
152	"The black book"	"Journey into Mystery -  Thor"	"JiM29/2"
153	"Mister know-it-al"	"Journey into Mystery -  Thor"	"JiM29/3"
154	"Into thin air!"	"Journey into Mystery -  Thor"	"JiM29/4"
155	"Someone is in my room!"	"Journey into Mystery -  Thor"	"JiM29/5"
156	"The lady who vanished!"	"Journey into Mystery -  Thor"	"JiM30/1"
157	"The man who couldn't breathe!"	"Journey into Mystery -  Thor"	"JiM30/2"
158	"And then something happened"	"Journey into Mystery -  Thor"	"JiM30/3"
159	"No way out!"	"Journey into Mystery -  Thor"	"JiM30/4"
160	"The endless search!"	"Journey into Mystery -  Thor"	"JiM30/5"
161	"The man who had no fear"	"Journey into Mystery -  Thor"	"JiM31/1"
162	"Timetable"	"Journey into Mystery -  Thor"	"JiM31/2"
163	"When Dave opened the door"	"Journey into Mystery -  Thor"	"JiM31/3"
164	"Dark room!"	"Journey into Mystery -  Thor"	"JiM31/4"
165	"Monsters on the moon"	"Journey into Mystery -  Thor"	"JiM31/5"
166	"Elevator in the sky!"	"Journey into Mystery -  Thor"	"JiM32/1"
167	"The two of me!"	"Journey into Mystery -  Thor"	"JiM32/2"
168	"The skin-diver!"	"Journey into Mystery -  Thor"	"JiM32/3"
169	"Someone out there is calling!"	"Journey into Mystery -  Thor"	"JiM32/4"
170	"The town that lived again!"	"Journey into Mystery -  Thor"	"JiM32/5"
171	"The flame that burned a thousand years!"	"Journey into Mystery -  Thor"	"JiM33/1"
172	"There'll be some changes made"	"Journey into Mystery -  Thor"	"JiM33/2"
173	"The fabulous traveler!"	"Journey into Mystery -  Thor"	"JiM33/3"
174	"The meddler!"	"Journey into Mystery -  Thor"	"JiM33/4"
175	"The man who had no friends!"	"Journey into Mystery -  Thor"	"JiM33/5"
176	"Footprints from nowhere!"	"Journey into Mystery -  Thor"	"JiM33/6"
177	"The secret of the mystic ring"	"Journey into Mystery -  Thor"	"JiM34/1"
178	"The long way home"	"Journey into Mystery -  Thor"	"JiM34/2"
179	"A penny for your dreams!"	"Journey into Mystery -  Thor"	"JiM34/3"
180	"The missing man!"	"Journey into Mystery -  Thor"	"JiM34/4"
181	"Down to earth"	"Journey into Mystery -  Thor"	"JiM34/5"
182	"Someone is calling"	"Journey into Mystery -  Thor"	"JiM34/6"
183	"Fallon's folly!"	"Journey into Mystery -  Thor"	"JiM35/1"
184	"The unexpected voyagers!"	"Journey into Mystery -  Thor"	"JiM35/2"
185	"Missing persons"	"Journey into Mystery -  Thor"	"JiM35/3"
186	"Turn back the clock"	"Journey into Mystery -  Thor"	"JiM35/4"
187	"The mysterious Mr. Peebles"	"Journey into Mystery -  Thor"	"JiM35/5"
188	"The green fires of Mars"	"Journey into Mystery -  Thor"	"JiM35/6"
189	"I, the pharaoh"	"Journey into Mystery -  Thor"	"JiM36/1"
190	"He hides among us"	"Journey into Mystery -  Thor"	"JiM36/2"
191	"The flaoting city"	"Journey into Mystery -  Thor"	"JiM36/3"
192	"Something is happening in there!"	"Journey into Mystery -  Thor"	"JiM36/4"
193	"The lost land"	"Journey into Mystery -  Thor"	"JiM36/5"
194	"The beasts!"	"Journey into Mystery -  Thor"	"JiM36/6"
195	"The deep freeze"	"Journey into Mystery -  Thor"	"JiM37/1"
196	"Volcano!"	"Journey into Mystery -  Thor"	"JiM37/2"
197	"Inside the whirlpool"	"Journey into Mystery -  Thor"	"JiM37/3"
198	"The voice in the night"	"Journey into Mystery -  Thor"	"JiM37/4"
199	"The sea serpent!"	"Journey into Mystery -  Thor"	"JiM37/5"
200	"The first man"	"Journey into Mystery -  Thor"	"JiM37/6"
201	"Stone face!"	"Journey into Mystery -  Thor"	"JiM38/1"
202	"Those who vanish!"	"Journey into Mystery -  Thor"	"JiM38/2"
203	"The mystery of the missing man"	"Journey into Mystery -  Thor"	"JiM38/3"
204	"The box that wouldn't open!"	"Journey into Mystery -  Thor"	"JiM38/4"
205	"The secret of the Sargasso sea!"	"Journey into Mystery -  Thor"	"JiM38/5"
206	"The sea serpent!"	"Journey into Mystery -  Thor"	"JiM38/6"
207	"Behind the mask"	"Journey into Mystery -  Thor"	"JiM39/1"
208	"The forbidden room!"	"Journey into Mystery -  Thor"	"JiM39/2"
209	"I lived four times!"	"Journey into Mystery -  Thor"	"JiM39/3"
210	"At the edge of nowhere!"	"Journey into Mystery -  Thor"	"JiM39/4"
211	"He can't resist!"	"Journey into Mystery -  Thor"	"JiM39/5"
212	"The executioner!"	"Journey into Mystery -  Thor"	"JiM39/6"
213	"I saw a demon!"	"Journey into Mystery -  Thor"	"JiM40/1"
214	"The silence!"	"Journey into Mystery -  Thor"	"JiM40/2"
215	"How Harry escaped"	"Journey into Mystery -  Thor"	"JiM40/3"
216	"The strange secret of Henry Hill!"	"Journey into Mystery -  Thor"	"JiM40/4"
217	"The victim!"	"Journey into Mystery -  Thor"	"JiM40/5"
218	"The question that can't be answered!"	"Journey into Mystery -  Thor"	"JiM40/6"
219	"I switched bodies!"	"Journey into Mystery -  Thor"	"JiM41/1"
220	"He came from nowhere"	"Journey into Mystery -  Thor"	"JiM41/2"
221	"Prison without bars!"	"Journey into Mystery -  Thor"	"JiM41/3"
222	"The unseen"	"Journey into Mystery -  Thor"	"JiM41/4"
223	"The perfect hideout!"	"Journey into Mystery -  Thor"	"JiM41/5"
224	"The swirling mist!"	"Journey into Mystery -  Thor"	"JiM41/6"
225	"Farley's other face!"	"Journey into Mystery -  Thor"	"JiM42/1"
226	"Life sentence!"	"Journey into Mystery -  Thor"	"JiM42/2"
227	"The curse of Ojiir!"	"Journey into Mystery -  Thor"	"JiM42/3"
228	"Humans … keep out!"	"Journey into Mystery -  Thor"	"JiM42/4"
229	"The savages"	"Journey into Mystery -  Thor"	"JiM42/5"
230	"The disappearing man!"	"Journey into Mystery -  Thor"	"JiM42/6"
231	"It's waiting for me!"	"Journey into Mystery -  Thor"	"JiM43/1"
232	"The invisible woman!"	"Journey into Mystery -  Thor"	"JiM43/2"
233	"The third ear"	"Journey into Mystery -  Thor"	"JiM43/3"
234	"The secret of the strange stone"	"Journey into Mystery -  Thor"	"JiM43/4"
235	"The panhandler"	"Journey into Mystery -  Thor"	"JiM43/5"
236	"Ghost ship!"	"Journey into Mystery -  Thor"	"JiM43/6"
237	"The menace of the green men"	"Journey into Mystery -  Thor"	"JiM44/1"
238	"While the city sleeps!"	"Journey into Mystery -  Thor"	"JiM44/2"
239	"The strange power of Henry Grey"	"Journey into Mystery -  Thor"	"JiM44/3"
240	"The taboo"	"Journey into Mystery -  Thor"	"JiM44/4"
241	"The outcast!"	"Journey into Mystery -  Thor"	"JiM44/5"
242	"The haunted halls"	"Journey into Mystery -  Thor"	"JiM44/6"
243	"The demon's shadow!"	"Journey into Mystery -  Thor"	"JiM45/1"
244	"Which one of us is me?"	"Journey into Mystery -  Thor"	"JiM45/2"
245	"The eye that never closed!"	"Journey into Mystery -  Thor"	"JiM45/3"
246	"Something in the house!"	"Journey into Mystery -  Thor"	"JiM45/4"
247	"A scream on the screen!"	"Journey into Mystery -  Thor"	"JiM45/5"
248	"What happened to Harrison!"	"Journey into Mystery -  Thor"	"JiM45/6"
249	"The middle of the night!"	"Journey into Mystery -  Thor"	"JiM46/1"
250	"Voodoo!"	"Journey into Mystery -  Thor"	"JiM46/2"
251	"The red doom!"	"Journey into Mystery -  Thor"	"JiM46/3"
252	"The desert rat!"	"Journey into Mystery -  Thor"	"JiM46/4"
253	"The betrayer"	"Journey into Mystery -  Thor"	"JiM46/5"
254	"Nightmare!"	"Journey into Mystery -  Thor"	"JiM46/6"
255	"Bring back my body"	"Journey into Mystery -  Thor"	"JiM47/1"
256	"It hides under the ground!"	"Journey into Mystery -  Thor"	"JiM47/2"
257	"They can't find me!"	"Journey into Mystery -  Thor"	"JiM47/3"
258	"The blinding flash!"	"Journey into Mystery -  Thor"	"JiM47/4"
259	"The face in the darkness!"	"Journey into Mystery -  Thor"	"JiM47/5"
260	"He sits in the fog!"	"Journey into Mystery -  Thor"	"JiM47/6"
261	"Where there's smoke …"	"Journey into Mystery -  Thor"	"JiM48/1"
262	"The woman who played with dolls"	"Journey into Mystery -  Thor"	"JiM48/2"
263	"The phony!"	"Journey into Mystery -  Thor"	"JiM48/3"
264	"Behind the mask!"	"Journey into Mystery -  Thor"	"JiM48/4"
265	"Don't turn around!"	"Journey into Mystery -  Thor"	"JiM48/5"
266	"The curiosity of Mr. Catt!"	"Journey into Mystery -  Thor"	"JiM48/6"
267	"City of giants"	"Journey into Mystery -  Thor"	"JiM49/1"
268	"The doctor wears a mask"	"Journey into Mystery -  Thor"	"JiM49/2"
269	"The world-destroyers!"	"Journey into Mystery -  Thor"	"JiM49/3"
270	"The little green man"	"Journey into Mystery -  Thor"	"JiM49/4"
271	"Morgan's mad machine!"	"Journey into Mystery -  Thor"	"JiM49/5"
272	"The room with two billion cards"	"Journey into Mystery -  Thor"	"JiM49/6"
273	"Worlds at war!"	"Journey into Mystery -  Thor"	"JiM50/1"
274	"Three who vanished"	"Journey into Mystery -  Thor"	"JiM50/2"
275	"Uneasy lies the head!"	"Journey into Mystery -  Thor"	"JiM50/3"
276	"Adrift in space!"	"Journey into Mystery -  Thor"	"JiM50/4"
277	"The green fog!"	"Journey into Mystery -  Thor"	"JiM50/5"
278	"The ghost ship of space"	"Journey into Mystery -  Thor"	"JiM51/1"
279	"The creatures in the volcano"	"Journey into Mystery -  Thor"	"JiM51/2"
280	"The prison planet!"	"Journey into Mystery -  Thor"	"JiM51/3"
281	"Alien on earth!"	"Journey into Mystery -  Thor"	"JiM51/4"
282	"Robot on the rampage"	"Journey into Mystery -  Thor"	"JiM51/5"
283	"Menace from Mars!"	"Journey into Mystery -  Thor"	"JiM52/1"
284	"The man with the atomic brain!"	"Journey into Mystery -  Thor"	"JiM52/2"
285	"Trapped on earth"	"Journey into Mystery -  Thor"	"JiM52/3"
286	"Travelers in time!"	"Journey into Mystery -  Thor"	"JiM52/4"
287	"Invasion from outer space!"	"Journey into Mystery -  Thor"	"JiM52/5"
288	"Only twelve of us may live!"	"Journey into Mystery -  Thor"	"JiM53/1"
289	"Beware of tomorrow!"	"Journey into Mystery -  Thor"	"JiM53/2"
290	"The stranger in space!"	"Journey into Mystery -  Thor"	"JiM53/3"
291	"Shadows in the night!"	"Journey into Mystery -  Thor"	"JiM53/4"
292	"He made the machines go mad!"	"Journey into Mystery -  Thor"	"JiM53/5"
293	"I unleashed Monstro on the world!"	"Journey into Mystery -  Thor"	"JiM54/1"
294	"I dared to defy … the idol's curse!"	"Journey into Mystery -  Thor"	"JiM54/2"
295	"My other face!"	"Journey into Mystery -  Thor"	"JiM54/3"
296	"I know the gargoyle's secret!"	"Journey into Mystery -  Thor"	"JiM54/4"
297	"I am the menace from the purple planet!"	"Journey into Mystery -  Thor"	"JiM54/5"
298	"I found the giant in the sky!"	"Journey into Mystery -  Thor"	"JiM55/1"
299	"I was a prisoner of the … ape creatures!"	"Journey into Mystery -  Thor"	"JiM55/2"
300	"I can live forever!"	"Journey into Mystery -  Thor"	"JiM55/3"
301	"My neighbour's secret!"	"Journey into Mystery -  Thor"	"JiM55/4"
302	"I saw the serpent that saved the world!"	"Journey into Mystery -  Thor"	"JiM55/5"
303	"I brought Zog back to live!"	"Journey into Mystery -  Thor"	"JiM56/1"
304	"I spent a night in the haunted lighthouse!"	"Journey into Mystery -  Thor"	"JiM56/2"
305	"I planted the seeds of doom!"	"Journey into Mystery -  Thor"	"JiM56/3"
306	"I shrunk away to nothing!"	"Journey into Mystery -  Thor"	"JiM56/4"
307	"Orogo!! The nightmare from outer space!"	"Journey into Mystery -  Thor"	"JiM57/1"
308	"The earth-crawlers!"	"Journey into Mystery -  Thor"	"JiM57/2"
309	"The metal monster"	"Journey into Mystery -  Thor"	"JiM57/3"
310	"The martian who stole my body!"	"Journey into Mystery -  Thor"	"JiM57/4"
311	"Return of the martian!"	"Journey into Mystery -  Thor"	"JiM58/1"
312	"I found Rro … the thing from the bottomless pit!"	"Journey into Mystery -  Thor"	"JiM58/2"
313	"They called me a witch!"	"Journey into Mystery -  Thor"	"JiM58/3"
314	"Beware!!! of the little toy men!!"	"Journey into Mystery -  Thor"	"JiM58/4"
315	"I unleashed Shagg upon the world!"	"Journey into Mystery -  Thor"	"JiM59/1"
316	"I was trapped in horror house!"	"Journey into Mystery -  Thor"	"JiM59/2"
317	"The revenge of the wooden woman"	"Journey into Mystery -  Thor"	"JiM59/3"
318	"I am the beast-man!"	"Journey into Mystery -  Thor"	"JiM59/4"
319	"I learned the monstrous secret of Bombu!"	"Journey into Mystery -  Thor"	"JiM60/1"
320	"We where trapped with the silent monster!"	"Journey into Mystery -  Thor"	"JiM60/2"
321	"I found the things from nowhere"	"Journey into Mystery -  Thor"	"JiM60/3"
322	"I turned into a martian!"	"Journey into Mystery -  Thor"	"JiM60/4"
323	"I defied Gomdulla … the living pharaoh!"	"Journey into Mystery -  Thor"	"JiM61/1"
324	"I dared enter the haunted forest!"	"Journey into Mystery -  Thor"	"JiM61/2"
325	"I opened the door to … nowhere!"	"Journey into Mystery -  Thor"	"JiM61/3"
326	"The curse of M'Gumbu!"	"Journey into Mystery -  Thor"	"JiM61/4"
327	"I was a slave of the living hulk!"	"Journey into Mystery -  Thor"	"JiM62/1"
328	"Chapter 2: Slaves of the Hulk!"	"Journey into Mystery -  Thor"	"JiM62/2"
329	"There is a brain behind the fangs!"	"Journey into Mystery -  Thor"	"JiM62/3"
330	"I can't escape from the creeping things"	"Journey into Mystery -  Thor"	"JiM62/4"
331	"Goliath! The monster that walked like a man!"	"Journey into Mystery -  Thor"	"JiM63/1"
332	"I was trapped by the mole men!"	"Journey into Mystery -  Thor"	"JiM63/2"
333	"The dangerous doll"	"Journey into Mystery -  Thor"	"JiM63/3"
334	"I took a journey into fear!"	"Journey into Mystery -  Thor"	"JiM63/4"
335	"I dared to battle … Rorgg king of the spider men!!"	"Journey into Mystery -  Thor"	"JiM64/1"
336	"I found the lair of the lizard men!"	"Journey into Mystery -  Thor"	"JiM64/2"
337	"I must find Korumbu!"	"Journey into Mystery -  Thor"	"JiM64/3"
338	"Who is the ape man?"	"Journey into Mystery -  Thor"	"JiM64/4"
339	"I am the brute that walks: Part 1"	"Journey into Mystery -  Thor"	"JiM65/1"
340	"The brute that walks: Part 2"	"Journey into Mystery -  Thor"	"JiM65/2"
341	"Fear in the night"	"Journey into Mystery -  Thor"	"JiM65/3"
342	"Kragoo!"	"Journey into Mystery -  Thor"	"JiM65/4"
343	"The return of the Hulk!: Part 1"	"Journey into Mystery -  Thor"	"JiM66/1"
344	"The return of the Hulk!: Part 2"	"Journey into Mystery -  Thor"	"JiM66/2"
345	"The black ray"	"Journey into Mystery -  Thor"	"JiM66/3"
346	"The thing behind the wall!"	"Journey into Mystery -  Thor"	"JiM66/4"
347	"Gruto!"	"Journey into Mystery -  Thor"	"JiM67/1"
348	"Gruto!: Part 2"	"Journey into Mystery -  Thor"	"JiM67/2"
349	"The black clock!"	"Journey into Mystery -  Thor"	"JiM67/3"
350	"The last voyage of captain Kragg"	"Journey into Mystery -  Thor"	"JiM67/4"
351	"Spragg: conquerer of the human race …: Chapter 1"	"Journey into Mystery -  Thor"	"JiM68/1"
352	"Spragg: Chapter 2"	"Journey into Mystery -  Thor"	"JiM68/2"
353	"Where walks the ghost"	"Journey into Mystery -  Thor"	"JiM68/3"
354	"the man from Mars!"	"Journey into Mystery -  Thor"	"JiM68/4"
355	"I was captured by … Korilla!: Part 1"	"Journey into Mystery -  Thor"	"JiM69/1"
356	"The secret of … Korilla!: Part 2"	"Journey into Mystery -  Thor"	"JiM69/2"
357	"The iron giant!"	"Journey into Mystery -  Thor"	"JiM69/3"
358	"When darkness falls!!"	"Journey into Mystery -  Thor"	"JiM69/4"
359	"The sandman cometh!: Part 1"	"Journey into Mystery -  Thor"	"JiM70/1"
360	"The sandman cometh!: Part 2"	"Journey into Mystery -  Thor"	"JiM70/2"
361	"A thousand years"	"Journey into Mystery -  Thor"	"JiM70/3"
362	"The stone man"	"Journey into Mystery -  Thor"	"JiM70/4"
363	"I brought the Roc to life!: Part 1"	"Journey into Mystery -  Thor"	"JiM71/1"
364	"The Roc lives again!: Part 2"	"Journey into Mystery -  Thor"	"JiM71/2"
365	"The boy who vanished!"	"Journey into Mystery -  Thor"	"JiM71/3"
366	"The painting"	"Journey into Mystery -  Thor"	"JiM71/4"
367	"The Glob: Part 1"	"Journey into Mystery -  Thor"	"JiM72/1"
368	"The Glob: Part2"	"Journey into Mystery -  Thor"	"JiM72/2"
369	"The patient in room 30"	"Journey into Mystery -  Thor"	"JiM72/3"
370	"Will this be the end of the world?"	"Journey into Mystery -  Thor"	"JiM72/4"
371	"Where will you be … when the spider strikes!"	"Journey into Mystery -  Thor"	"JiM73/1"
